productsk,sourceproductkey,productcode,productwarehousecode,productdescription,productdescription2,productcategorycode,ProductCategory,productmaincategorycode,productmaincategory,warehousecode,warehouse,warehouseshort,processcode,processcodedescription,alphaname,brandcode,brandname,brandrate,unitofmeasure_stk,unitofmeasure_alt,weightconversion,unitofmeasure_case,sourcesystems,latestproductkeyversion,iscurrentrecordflag,product_description
98634,204,290234,290234-2,P.LABEL 14-18CT LAYOUT BACON,15#,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,PLABEL1418,,,,LB,CS,1.0,CS,Pritzlaff,4,0,P.LABEL 14-18CT LAYOUT BACON 15#
455934,204,11000,11000-2,Duck  Headless - A Grade (5.0#),***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckHdls,32.0,Bay Brand,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Duck  Headless - A Grade (5.0#) ***Freezer
426595,204,11000,11000-2,Duck  Headless - A Grade (5.0#),***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,,Other,DuckHdls,32.0,Bay Brand,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Duck  Headless - A Grade (5.0#) ***Freezer
66941,204,11000,11000-2,Duck  Headless - A Grade (5.0#),***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckHdls,32.0,Bay Brand,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Duck  Headless - A Grade (5.0#) ***Freezer
455939,205,11001,11001-2,Duck Headless Grade A 6#,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckHdls,33.0,Jurgielewicz,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Duck Headless Grade A 6# ***Freezer
426600,205,11001,11001-2,Duck Headless Grade A 6#,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,,Other,DuckHdls,33.0,Jurgielewicz,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Duck Headless Grade A 6# ***Freezer
66961,205,11001,11001-2,Duck Headless Grade A 6#,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckHdls,33.0,Jurgielewicz,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Duck Headless Grade A 6# ***Freezer
453120,209,10089862,10089862-1,BF CHUCK SHL CLOD CLS OMA,GREATER OMAHA-ANGUS CLASSIC #26114,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SHL CLOD CLS OMA GREATER OMAHA-ANGUS CLASSIC #26114
424051,209,10089862,10089862-1,BF CHUCK SHL CLOD CLS OMA,GREATER OMAHA-ANGUS CLASSIC #26114,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SHL CLOD CLS OMA GREATER OMAHA-ANGUS CLASSIC #26114
139388,209,10089862,10089862-1,BF CHUCK SHL CLOD CLS OMA,GREATER OMAHA-ANGUS CLASSIC #26114,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SHL CLOD CLS OMA GREATER OMAHA-ANGUS CLASSIC #26114
463553,209,290266,290266-2,"BACON BITS CKD, JIMMY DEAN",2/5#,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WINDYHILLC,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"BACON BITS CKD, JIMMY DEAN 2/5#"
434439,209,290266,290266-2,"BACON BITS CKD, JIMMY DEAN",2/5#,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,,Other,WINDYHILLC,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"BACON BITS CKD, JIMMY DEAN 2/5#"
416943,209,290266,290266-2,"BACON BITS CKD, JIMMY DEAN",2/5#,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WINDYHILLC,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"BACON BITS CKD, JIMMY DEAN 2/5#"
411983,209,290266,290266-2,"BACON BITS CKD, WINDY HILL",2/5#,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WINDYHILLC,,,,LB,CS,1.0,CS,Pritzlaff,4,0,"BACON BITS CKD, WINDY HILL 2/5#"
68714,209,290266,290266-2,WINDY HILL CKD BACON BITS,2/5#,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WINDYHILLC,,,,LB,CS,1.0,CS,Pritzlaff,5,0,WINDY HILL CKD BACON BITS 2/5#
453125,210,10089856,10089856-2,BF CHUCK SHL CLOD-z XT SE OMA,114A-3 USDA SELECT,103,Beef Chuck,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SHL CLOD-z XT SE OMA 114A-3 USDA SELECT
424056,210,10089856,10089856-2,BF CHUCK SHL CLOD-z XT SE OMA,114A-3 USDA SELECT,103,Beef Chuck,10,Beef,2,Fulton Frozen,Frozen,,Other,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SHL CLOD-z XT SE OMA 114A-3 USDA SELECT
139405,210,10089856,10089856-2,BF CHUCK SHL CLOD-z XT SE OMA,114A-3 USDA SELECT,103,Beef Chuck,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SHL CLOD-z XT SE OMA 114A-3 USDA SELECT
459438,210,290267,290267-2,"BACON, WRIGHT, 10-14CT, 15#",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WRIGHT1014,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"BACON, WRIGHT, 10-14CT, 15#"
430229,210,290267,290267-2,"BACON, WRIGHT, 10-14CT, 15#",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,,Other,WRIGHT1014,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"BACON, WRIGHT, 10-14CT, 15#"
411988,210,290267,290267-2,"BACON, WRIGHT, 10-14CT, 15#",,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WRIGHT1014,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"BACON, WRIGHT, 10-14CT, 15#"
100894,210,290267,290267-2,WRIGHT 10-14CT BACON-15#,,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WRIGHT1014,,,,LB,CS,1.0,CS,Pritzlaff,4,0,WRIGHT 10-14CT BACON-15#
453130,211,10089894,10089894-1,BF CHUCK SHL CLOD XT CH NAT,114A-3 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,300.0,NATIONAL BEEF,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SHL CLOD XT CH NAT 114A-3 USDA CHOICE
424061,211,10089894,10089894-1,BF CHUCK SHL CLOD XT CH NAT,114A-3 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSHL,300.0,NATIONAL BEEF,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SHL CLOD XT CH NAT 114A-3 USDA CHOICE
139422,211,10089894,10089894-1,BF CHUCK SHL CLOD XT CH NAT,114A-3 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,300.0,NATIONAL BEEF,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SHL CLOD XT CH NAT 114A-3 USDA CHOICE
459443,211,290262,290262-2,"BACON LAYOUT, WRIGHT, 18-22, 15#",APPLWOOD,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WRIGHT1822,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"BACON LAYOUT, WRIGHT, 18-22, 15# APPLWOOD"
430234,211,290262,290262-2,"BACON LAYOUT, WRIGHT, 18-22, 15#",APPLWOOD,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,,Other,WRIGHT1822,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"BACON LAYOUT, WRIGHT, 18-22, 15# APPLWOOD"
411993,211,290262,290262-2,"BACON LAYOUT, WRIGHT, 18-22, 15#",APPLWOOD,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WRIGHT1822,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"BACON LAYOUT, WRIGHT, 18-22, 15# APPLWOOD"
100914,211,290262,290262-2,WRIGHT 18-22 BACON-LAYOUT 15#,APPLWOOD,29,Pork Other,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,WRIGHT1822,,,,LB,CS,1.0,CS,Pritzlaff,4,0,WRIGHT 18-22 BACON-LAYOUT 15# APPLWOOD
455974,212,11016,11016-2,Duck - Head ON Feet ON Buddhist 4.5,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckBudd,33.0,Jurgielewicz,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Duck - Head ON Feet ON Buddhist 4.5 ***Freezer
426635,212,11016,11016-2,Duck - Head ON Feet ON Buddhist 4.5,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,,Other,DuckBudd,33.0,Jurgielewicz,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Duck - Head ON Feet ON Buddhist 4.5 ***Freezer
67081,212,11016,11016-2,Duck - Head ON Feet ON Buddhist 4.5,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckBudd,33.0,Jurgielewicz,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Duck - Head ON Feet ON Buddhist 4.5 ***Freezer
453150,215,1008A2G1,1008A2G1-1,BF CHUCK SHL CLOD XT ANG OMC,GREATER OMAHA-GO CLASSIC #25114,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SHL CLOD XT ANG OMC GREATER OMAHA-GO CLASSIC #25114
424081,215,1008A2G1,1008A2G1-1,BF CHUCK SHL CLOD XT ANG OMC,GREATER OMAHA-GO CLASSIC #25114,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SHL CLOD XT ANG OMC GREATER OMAHA-GO CLASSIC #25114
139490,215,1008A2G1,1008A2G1-1,BF CHUCK SHL CLOD XT ANG OMC,GREATER OMAHA-GO CLASSIC #25114,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SHL CLOD XT ANG OMC GREATER OMAHA-GO CLASSIC #25114
453160,217,1008A2GO,1008A2GO-1,BF CHUCK SHL CLOD XT CH OMA,114A-3 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SHL CLOD XT CH OMA 114A-3 USDA CHOICE
424091,217,1008A2GO,1008A2GO-1,BF CHUCK SHL CLOD XT CH OMA,114A-3 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SHL CLOD XT CH OMA 114A-3 USDA CHOICE
139524,217,1008A2GO,1008A2GO-1,BF CHUCK SHL CLOD XT CH OMA,114A-3 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SHL CLOD XT CH OMA 114A-3 USDA CHOICE
453166,218,553,553-1,X,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,12.0,Other,X,,,,LB,CS,1.0,CS,Anmar,1,1,X
423817,218,553,553-1,X,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,X,,,,LB,CS,1.0,CS,Anmar,2,0,X
380259,218,553,553-1,X,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,12.0,Other,X,,,,LB,CS,1.0,CS,Anmar,3,0,X
257229,218,1008A2GO,1008A2GO-2,BF CHUCK SHL CLOD-z XT CH OMA,114A-3 USDA CHOICE,103,Beef Chuck,10,Beef,2,Fulton Frozen,Frozen,12.0,Other,BFCHUCKSHL,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Anmar,4,0,BF CHUCK SHL CLOD-z XT CH OMA 114A-3 USDA CHOICE
459478,218,310084,310084-1,"CHICKEN BRST SPLIT, ABF, B/S, 7-8OZ",BREAST FOX DELUX 20#CS,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,78OZABFB/S,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN BRST SPLIT, ABF, B/S, 7-8OZ BREAST FOX DELUX 20#CS"
430269,218,310084,310084-1,"CHICKEN BRST SPLIT, ABF, B/S, 7-8OZ",BREAST FOX DELUX 20#CS,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,,Other,78OZABFB/S,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN BRST SPLIT, ABF, B/S, 7-8OZ BREAST FOX DELUX 20#CS"
412028,218,310084,310084-1,"CHICKEN BRST SPLIT, ABF, B/S, 7-8OZ",BREAST FOX DELUX 20#CS,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,78OZABFB/S,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN BRST SPLIT, ABF, B/S, 7-8OZ BREAST FOX DELUX 20#CS"
68814,218,310084,310084-1,7-8OZ ABF B/S SPLIT CHICKEN,BREAST FOX DELUX 20#CS,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,78OZABFB/S,,,,LB,CS,1.0,CS,Pritzlaff,4,0,7-8OZ ABF B/S SPLIT CHICKEN BREAST FOX DELUX 20#CS
455999,218,11031,11031-2,Duck Legs COV,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckLegs,11.0,JURGIELWICZ,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Duck Legs COV ***Freezer
426660,218,11031,11031-2,Duck Legs COV,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,,Other,DuckLegs,11.0,JURGIELWICZ,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Duck Legs COV ***Freezer
67161,218,11031,11031-2,Duck Legs COV,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckLegs,11.0,JURGIELWICZ,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Duck Legs COV ***Freezer
453170,219,10090067,10090067-1,BF CHUCK SCOTCH TENDER CH *__,116B-1 USDA NO ROLL,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,335.0,PACKER LAB,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SCOTCH TENDER CH *__ 116B-1 USDA NO ROLL
424101,219,10090067,10090067-1,BF CHUCK SCOTCH TENDER CH *__,116B-1 USDA NO ROLL,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSCO,335.0,PACKER LAB,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SCOTCH TENDER CH *__ 116B-1 USDA NO ROLL
139558,219,10090067,10090067-1,BF CHUCK SCOTCH TENDER CH *__,116B-1 USDA NO ROLL,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,335.0,PACKER LAB,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SCOTCH TENDER CH *__ 116B-1 USDA NO ROLL
459483,219,360006,360006-2,"CHICKEN CAPON, WHOLE",,36,Poultry Whole,3,Poultry,2,Frozen Warehouse,Frozen,1.0,Box in box out,WHOLECAPON,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN CAPON, WHOLE"
430274,219,360006,360006-2,"CHICKEN CAPON, WHOLE",,36,Poultry Whole,3,Poultry,2,Frozen Warehouse,Frozen,,Other,WHOLECAPON,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN CAPON, WHOLE"
412033,219,360006,360006-2,"CHICKEN CAPON, WHOLE",,36,Poultry Whole,3,Poultry,2,Frozen Warehouse,Frozen,1.0,Box in box out,WHOLECAPON,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN CAPON, WHOLE"
133668,219,360006,360006-2,WHOLE CAPONS,,36,Poultry Whole,3,Poultry,2,Frozen Warehouse,Frozen,1.0,Box in box out,WHOLECAPON,,,,LB,CS,1.0,CS,Pritzlaff,4,0,WHOLE CAPONS
102514,219,360006,360006-1,WHOLE CAPONS,,36,Poultry Whole,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,WHOLECAPON,,,,LB,CS,1.0,CS,Pritzlaff,5,0,WHOLE CAPONS
453180,221,10090072,10090072-1,BF CHUCK SCOTCH TENDER CH AME,116B-1 USDA NO ROLL,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,16.0,AMERICAN,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SCOTCH TENDER CH AME 116B-1 USDA NO ROLL
424111,221,10090072,10090072-1,BF CHUCK SCOTCH TENDER CH AME,116B-1 USDA NO ROLL,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSCO,16.0,AMERICAN,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SCOTCH TENDER CH AME 116B-1 USDA NO ROLL
139592,221,10090072,10090072-1,BF CHUCK SCOTCH TENDER CH AME,116B-1 USDA NO ROLL,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,16.0,AMERICAN,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SCOTCH TENDER CH AME 116B-1 USDA NO ROLL
453186,223,15110100,15110100-1,Beef Corned Flat Round Cooked,"O`CONNELL""S",15,Brisket,1,Beef,1,Cooler,Other,900.0,Other,CORNED BEEF,,,,LB,PC,1.0,CS,Anmar,1,1,"Beef Corned Flat Round Cooked O`CONNELL""S"
423837,223,15110100,15110100-1,Beef Corned Flat Round Cooked,"O`CONNELL""S",15,Brisket,1,Beef,1,Cooler,Other,,Other,CORNED BEEF,,,,LB,PC,1.0,CS,Anmar,2,0,"Beef Corned Flat Round Cooked O`CONNELL""S"
380279,223,15110100,15110100-1,Beef Corned Flat Round Cooked,"O`CONNELL""S",15,Brisket,1,Beef,1,Cooler,Other,900.0,Other,CORNED BEEF,,,,LB,PC,1.0,CS,Anmar,3,0,"Beef Corned Flat Round Cooked O`CONNELL""S"
257349,223,1009010,1009010-1,BF CHUCK SCOTCH TENDER PR CRK,CREEKSTONE #12328,103,Beef Chuck,10,Beef,1,Fulton Main,Main,900.0,Other,BFCHUCKSCO,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Anmar,4,0,BF CHUCK SCOTCH TENDER PR CRK CREEKSTONE #12328
453190,223,1009010,1009010-1,BF CHUCK SCOTCH TENDER PR CRK,CREEKSTONE #12328,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SCOTCH TENDER PR CRK CREEKSTONE #12328
424121,223,1009010,1009010-1,BF CHUCK SCOTCH TENDER PR CRK,CREEKSTONE #12328,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSCO,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SCOTCH TENDER PR CRK CREEKSTONE #12328
139626,223,1009010,1009010-1,BF CHUCK SCOTCH TENDER PR CRK,CREEKSTONE #12328,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SCOTCH TENDER PR CRK CREEKSTONE #12328
459503,223,310006,310006-2,"CHICKEN BREASTS B/S, HALAL",,31,Poultry Breast,3,Poultry,2,Frozen Warehouse,Frozen,1.0,Box in box out,HALALB/SCH,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN BREASTS B/S, HALAL"
430294,223,310006,310006-2,"CHICKEN BREASTS B/S, HALAL",,31,Poultry Breast,3,Poultry,2,Frozen Warehouse,Frozen,,Other,HALALB/SCH,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN BREASTS B/S, HALAL"
412053,223,310006,310006-2,"CHICKEN BREASTS B/S, HALAL",,31,Poultry Breast,3,Poultry,2,Frozen Warehouse,Frozen,1.0,Box in box out,HALALB/SCH,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN BREASTS B/S, HALAL"
133672,223,310006,310006-2,HALAL B/S CHICKEN BREASTS,,31,Poultry Breast,3,Poultry,2,Frozen Warehouse,Frozen,1.0,Box in box out,HALALB/SCH,,,,LB,CS,1.0,CS,Pritzlaff,4,0,HALAL B/S CHICKEN BREASTS
83594,223,310006,310006-1,HALAL B/S CHICKEN BREASTS,,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,HALALB/SCH,,,,LB,CS,1.0,CS,Pritzlaff,5,0,HALAL B/S CHICKEN BREASTS
453200,226,1009079,1009079-1,BF CHUCK SCOTCH TENDER CH AUR,116B-1 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,30.0,AURORA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SCOTCH TENDER CH AUR 116B-1 USDA CHOICE
424131,226,1009079,1009079-1,BF CHUCK SCOTCH TENDER CH AUR,116B-1 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSCO,30.0,AURORA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SCOTCH TENDER CH AUR 116B-1 USDA CHOICE
139677,226,1009079,1009079-1,BF CHUCK SCOTCH TENDER CH AUR,116B-1 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,30.0,AURORA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SCOTCH TENDER CH AUR 116B-1 USDA CHOICE
461648,227,310060,310060-1,"CHICKEN BREAST FRESH S/L, B&S, 6OZ (40#)",,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,6OZS/LFRES,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN BREAST FRESH S/L, B&S, 6OZ (40#)"
432499,227,310060,310060-1,"CHICKEN BREAST FRESH S/L, B&S, 6OZ (40#)",,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,,Other,6OZS/LFRES,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN BREAST FRESH S/L, B&S, 6OZ (40#)"
412073,227,310060,310060-1,"CHICKEN BREAST FRESH S/L, B&S, 6OZ (40#)",,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,6OZS/LFRES,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN BREAST FRESH S/L, B&S, 6OZ (40#)"
68934,227,310060,310060-1,6OZ S/L FRESH B&S CHICKEN BREAST (40#),,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,6OZS/LFRES,,,,LB,CS,1.0,CS,Pritzlaff,4,0,6OZ S/L FRESH B&S CHICKEN BREAST (40#)
456034,227,11102,11102-2,Turkey Whole 14/16 Turkey Valley,***Freezer,104,Turkey,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,TrkyWhole,38.0,Midwest Pride,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Turkey Whole 14/16 Turkey Valley ***Freezer
426700,227,11102,11102-2,Turkey Whole 14/16 Turkey Valley,***Freezer,104,Turkey,10,Poultry,2,Queen Frozen,Frozen,,Other,TrkyWhole,38.0,Midwest Pride,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Turkey Whole 14/16 Turkey Valley ***Freezer
67201,227,11102,11102-2,Turkey Whole 14/16 Turkey Valley,***Freezer,104,Turkey,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,TrkyWhole,38.0,Midwest Pride,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Turkey Whole 14/16 Turkey Valley ***Freezer
453211,229,19440012,19440012-1,Beef Oxtails,"15 lb. cs -cut 1-1/2""",19,Miscellaneous Beef,1,Beef,1,Cooler,Other,800.0,Other,OXTAILS,,,,LB,CS,1.0,CS,Anmar,1,1,"Beef Oxtails 15 lb. cs -cut 1-1/2"""
423862,229,19440012,19440012-1,Beef Oxtails,"15 lb. cs -cut 1-1/2""",19,Miscellaneous Beef,1,Beef,1,Cooler,Other,,Other,OXTAILS,,,,LB,CS,1.0,CS,Anmar,2,0,"Beef Oxtails 15 lb. cs -cut 1-1/2"""
380304,229,19440012,19440012-1,Beef Oxtails,"15 lb. cs -cut 1-1/2""",19,Miscellaneous Beef,1,Beef,1,Cooler,Other,800.0,Other,OXTAILS,,,,LB,CS,1.0,CS,Anmar,3,0,"Beef Oxtails 15 lb. cs -cut 1-1/2"""
257493,229,100913,100913-1,BF CHUCK SCOTCH TENDER CH BLM,116B-1 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,800.0,Other,BFCHUCKSCO,46.0,BLACK MOUNTAIN,0.0,LB,CS,1.0,CS,Anmar,4,0,BF CHUCK SCOTCH TENDER CH BLM 116B-1 USDA CHOICE
461438,229,310080,310080-1,"CHICKEN BREAST B/S, DL, 8OZ",DOUBLE LOBE,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,8OZDLBNLSS,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN BREAST B/S, DL, 8OZ DOUBLE LOBE"
432279,229,310080,310080-1,"CHICKEN BREAST B/S, DL, 8OZ",DOUBLE LOBE,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,,Other,8OZDLBNLSS,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN BREAST B/S, DL, 8OZ DOUBLE LOBE"
412083,229,310080,310080-1,"CHICKEN BREAST B/S, DL, 8OZ",DOUBLE LOBE,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,8OZDLBNLSS,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN BREAST B/S, DL, 8OZ DOUBLE LOBE"
